Date/Time,Ambient_Temperature,Wind_Speed,Cloud_Cover,Humidity,Hour
2025-09-21 00:00:00,24.3,5.8,100,95,0
2025-09-21 01:00:00,24.0,5.8,100,95,1
2025-09-21 02:00:00,23.7,5.1,100,95,2
2025-09-21 03:00:00,23.5,3.9,100,95,3
2025-09-21 04:00:00,23.3,3.4,100,95,4
2025-09-21 05:00:00,23.3,5.2,100,95,5
2025-09-21 06:00:00,23.2,5.4,100,96,6
2025-09-21 07:00:00,24.1,8.7,100,95,7
2025-09-21 08:00:00,25.5,9.8,96,90,8
2025-09-21 09:00:00,26.5,8.4,90,86,9
2025-09-21 10:00:00,27.1,8.9,81,84,10
2025-09-21 11:00:00,28.1,7.9,78,81,11
2025-09-21 12:00:00,29.4,7.4,100,75,12
2025-09-21 13:00:00,30.2,4.5,84,70,13
2025-09-21 14:00:00,30.6,3.8,67,67,14
2025-09-21 15:00:00,30.4,5.8,81,67,15
2025-09-21 16:00:00,30.0,4.7,69,68,16
2025-09-21 17:00:00,29.3,4.7,55,72,17
2025-09-21 18:00:00,27.8,5.5,81,81,18
2025-09-21 19:00:00,26.9,5.7,100,85,19
2025-09-21 20:00:00,26.3,5.2,100,86,20
2025-09-21 21:00:00,25.9,2.5,83,86,21
2025-09-21 22:00:00,25.4,4.0,75,88,22
2025-09-21 23:00:00,25.0,5.9,64,90,23
