Date/Time,Ambient_Temperature,Wind_Speed,Cloud_Cover,Humidity
2025-09-02T00:00,23.6,6.6,100,94
2025-09-02T01:00,23.5,5.9,100,94
2025-09-02T02:00,23.4,5.4,100,95
2025-09-02T03:00,23.3,5.7,100,95
2025-09-02T04:00,23.2,7.3,100,94
2025-09-02T05:00,23.2,7.7,98,94
2025-09-02T06:00,23.1,5.0,97,95
2025-09-02T07:00,23.5,5.4,99,95
2025-09-02T08:00,24.2,7.2,97,93
2025-09-02T09:00,25.0,6.2,100,91
2025-09-02T10:00,26.3,7.3,100,86
2025-09-02T11:00,26.9,8.8,97,83
2025-09-02T12:00,27.0,7.9,100,82
2025-09-02T13:00,28.0,6.1,100,78
2025-09-02T14:00,28.5,6.1,100,75
2025-09-02T15:00,28.5,5.5,100,75
2025-09-02T16:00,28.0,4.3,100,77
2025-09-02T17:00,26.9,6.3,100,83
2025-09-02T18:00,25.5,5.3,100,89
2025-09-02T19:00,25.2,2.8,100,91
2025-09-02T20:00,25.0,3.1,100,92
2025-09-02T21:00,24.7,3.7,100,93
2025-09-02T22:00,24.4,5.2,100,95
2025-09-02T23:00,24.1,5.1,100,95
