Date/Time,Ambient_Temperature,Wind_Speed,Cloud_Cover,Humidity
2025-09-03T00:00,23.9,4.7,100,95
2025-09-03T01:00,23.8,6.0,100,96
2025-09-03T02:00,23.6,5.6,100,96
2025-09-03T03:00,23.5,5.0,98,96
2025-09-03T04:00,23.3,4.7,100,96
2025-09-03T05:00,23.3,4.9,100,96
2025-09-03T06:00,23.3,5.8,100,95
2025-09-03T07:00,23.4,7.7,100,94
2025-09-03T08:00,23.5,8.2,100,93
2025-09-03T09:00,23.7,9.2,98,93
2025-09-03T10:00,24.7,13.2,98,88
2025-09-03T11:00,24.5,11.6,100,91
2025-09-03T12:00,24.7,9.1,100,89
2025-09-03T13:00,25.1,7.8,100,90
2025-09-03T14:00,25.2,7.1,100,90
2025-09-03T15:00,24.9,6.6,100,92
2025-09-03T16:00,24.6,5.2,100,95
2025-09-03T17:00,24.4,5.8,100,96
2025-09-03T18:00,24.2,4.5,100,95
2025-09-03T19:00,24.0,3.0,100,95
2025-09-03T20:00,24.1,4.0,100,96
2025-09-03T21:00,24.0,2.9,100,96
2025-09-03T22:00,23.8,4.0,100,96
2025-09-03T23:00,23.6,4.7,100,97
